site_id,round,plot_id,bee_date,julian.date,area,cover_type,bare_perc,grass_perc,forb_perc,grass_forb_perc,grass_h,forb_h,floral_perc,grass_forb_floral_perc,flood_perc,dry_root_perc,bryo_perc,bare_flood_dry_bryo_perc,floral_richness,bombus_floral_richness,floral_abun,bombus_floral_abun,nest_searching_queens,workers,forage_vaco,num_burrows,num_inactive_burrows,num_active_dm,num_dm_size,num_inactive_dm,julian.date_scaled,bare_perc_scaled,grass_perc_scaled,forb_perc_scaled,grass_forb_perc_scaled,grass_h_scaled,forb_h_scaled,floral_perc_scaled,grass_forb_floral_perc_scaled,flood_perc_scaled,dry_root_perc_scaled,bryo_perc_scaled,bare_flood_dry_bryo_perc_scaled,floral_richness_scaled,floral_abun_scaled,nest_searching_queens_scaled,workers_scaled,forage_vaco_scaled,num_burrows_scaled,num_inactive_burrows_scaled,num_active_dm_scaled,num_dm_size_scaled,num_inactive_dm_scaled
sandhu_ladnertrunk,2024_r3,d,2024-07-02,184,delta_4,bare,93.5,21.583333333333332,65,86.58333333333333,111.25,93.5,5.708333333333333,92.29166666666666,0,12.583333333333334,0,106.08333333333333,9,9,4.083645927695585,4.083645927695585,0,1,0,97,0,0,1,0,1.4864018964660255,4.34930961987635,0.0772217244137537,3.9184581690349045,2.0889272027237884,3.7560008116271666,4.34930961987635,0.4870277042736988,2.048171860713962,-0.27996682125876565,0.12775934492673066,-0.2848216270228505,3.0670466392560916,1.5426578072940582,1.0498617372530736,-0.41869837529933845,0.4550961056123695,-0.3512558124248736,1.7811666748242725,-0.43106874035492226,-0.49876256449574136,0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2025_r1,p1,2025-04-13,103,delta_4,bare,3.8333333333333335,66.91666666666667,2.9166666666666665,69.83333333333334,12.333333333333334,3.8333333333333335,0,69.83333333333334,33.333333333333336,0,0,37.16666666666667,3,1,2.0827853703164503,2.0043213737826426,0,0,0,4,2,2,0,0,-1.2183152899788932,-0.6925403548944439,2.330557560180608,-0.6294550226689662,1.4532652912963218,-0.42950694267757056,-0.6925403548944439,-0.3565476751335447,1.259714194689355,4.886380495467138,-0.6454535241689136,-0.2848216270228505,0.30298518928486384,-0.13588177577201552,-0.3922357467441401,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6154013692210628,-0.2795634090167906,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2025_r1,p2,2025-04-13,103,delta_4,bare,7.833333333333333,26.25,6.5,32.75,16.333333333333332,7.833333333333333,0.16666666666666666,32.916666666666664,35.333333333333336,0,0,43.16666666666667,1,1,2.0043213737826426,2.0043213737826426,0,0,1,3,1,2,1,0,-1.2183152899788932,-0.46762511438422266,0.3091827663309299,-0.3669580196578703,0.045954094354913926,-0.2602530486534532,-0.46762511438422266,-0.3319177370486617,-0.036340521633098144,5.196361334470693,-0.6454535241689136,-0.2848216270228505,0.5436289914589006,-0.6953949701273734,-0.4487877796024345,-0.41869837529933845,-0.26347669272295077,0.27920333808130976,-0.6411709180817653,-0.35531607468585646,0.6335632576026985,0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2025_r1,d,2025-04-13,103,delta_4,bare,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3.0461047872460387,3.0461047872460387,0,0,0,97,0,0,1,0,-1.2183152899788932,-0.9080841270500726,-0.9955980944531858,-0.8431153739570675,-1.1969072548540145,-0.9513731159185993,-0.9080841270500726,-0.3565476751335447,-1.19196493009217,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-1.1876694741820866,0.14387482140566343,0.3020657638316359,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,1.7811666748242725,-0.43106874035492226,-0.49876256449574136,0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2025_r2,p1,2025-04-27,117,delta_4,bare,5.083333333333333,3.5833333333333335,3.0833333333333335,6.666666666666667,7.666666666666667,5.083333333333333,2.3333333333333335,9,0,75.58333333333333,0,80.66666666666666,3,2,4.000520840936185,4.000086850211649,2,0,0,4,2,2,0,0,-0.7508333071365615,-0.6222543422349998,-0.817485151552497,-0.6172458597382174,-0.9439074891117389,-0.6269698190390409,-0.6222543422349998,-0.01172854194518235,-0.875996737399563,-0.27996682125876565,3.9989443054320746,-0.2848216270228505,2.04765275504663,-0.13588177577201552,0.9899502766414455,1.4721975131492868,-0.26347669272295077,-0.3512558124248736,-0.6154013692210628,-0.2795634090167906,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2025_r2,p2,2025-04-27,117,delta_4,bare,7.333333333333333,2.9166666666666665,5.166666666666667,8.083333333333334,7.833333333333333,7.333333333333333,1.1666666666666667,9.25,0,33.583333333333336,0,40.91666666666667,3,2,4.000520840936185,4.000086850211649,1,0,0,3,1,2,1,0,-0.7508333071365615,-0.4957395194480003,-0.8506224432549506,-0.4646313231038594,-0.8901450388915053,-0.6199175734547028,-0.4957395194480003,-0.18413810853936352,-0.8672198431581017,-0.27996682125876565,1.4181543317618455,-0.2848216270228505,0.45338756564363686,-0.13588177577201552,0.9899502766414455,0.5267495689249742,-0.26347669272295077,-0.3512558124248736,-0.6411709180817653,-0.35531607468585646,0.6335632576026985,0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2025_r2,d,2025-04-27,117,delta_4,bare,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2.5224442335063197,2.089905111439398,0,0,0,97,0,0,1,0,-0.7508333071365615,-0.9080841270500726,-0.9955980944531858,-0.8431153739570675,-1.1969072548540145,-0.9513731159185993,-0.9080841270500726,-0.3565476751335447,-1.19196493009217,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-1.1876694741820866,1.2629012101163792,-0.07535662286672035,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,1.7811666748242725,-0.43106874035492226,-0.49876256449574136,0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2025_r3,p1,2025-06-23,174,delta_4,bare,20,14.75,7.916666666666667,22.666666666666668,20.083333333333332,20,0,22.666666666666668,0,67.25,0,87.25,1,1,1.0413926851582251,1.0413926851582251,0,0,0,4,2,2,0,0,1.1524861944357887,0.21649207550103386,-0.262435515536397,-0.26318013474650676,-0.33670805133027776,-0.10157752300584312,0.21649207550103386,-0.3565476751335447,-0.3961931855330116,-0.27996682125876565,3.4868828027197276,-0.2848216270228505,2.311692482432032,-0.6953949701273734,-1.142807677197368,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6154013692210628,-0.2795634090167906,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2025_r3,p2,2025-06-23,174,delta_4,bare,18.916666666666668,7.625,13.416666666666666,21.041666666666664,15.75,18.916666666666668,0.041666666666666664,21.083333333333332,0,44.166666666666664,0,63.08333333333333,1,1,1.0413926851582251,1.0413926851582251,0,0,0,3,1,2,1,0,1.1524861944357887,0.15557753119618234,-0.6165903206063712,0.13972224196819852,-0.3983767442299575,-0.28493590819863696,0.15557753119618234,-0.35039019061232396,-0.4517801823955999,-0.27996682125876565,2.0684724402065258,-0.2848216270228505,1.3424327236754945,-0.6953949701273734,-1.142807677197368,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6411709180817653,-0.35531607468585646,0.6335632576026985,0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2025_r3,d,2025-06-23,174,delta_4,bare,37.416666666666664,5.208333333333333,54.583333333333336,59.79166666666667,28.666666666666668,37.416666666666664,0,59.79166666666667,0,25.416666666666668,0,62.83333333333333,5,5,2.346352974450639,2.346352974450639,0,0,0,97,0,0,1,0,1.1524861944357887,1.1958105185559555,-0.7367130030277661,3.1553854858631145,1.072184394147019,0.26161312458757563,1.1958105185559555,-0.3565476751335447,0.9071756093239925,-0.27996682125876565,0.9163340591037452,-0.2848216270228505,1.3324058985849097,0.4236314185833424,-0.20227239453385149,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,1.7811666748242725,-0.43106874035492226,-0.49876256449574136,0.48029608233965093,-0.3522217346728334
lbf_ladnertrunk,2024_r2,p1,2024-06-05,157,delta_4,grass,17.166666666666668,18.333333333333332,9.875,28.208333333333332,20.833333333333332,17.166666666666668,0.375,28.583333333333332,0,4.208333333333333,0,21.375,4,4,3.0461047872460387,3.0461047872460387,0,1,1,3,0,2,0,0,0.584829500984386,0.057177113472960506,-0.08432257263570823,-0.11972247031021019,-0.1264019960570113,-0.0698424178763211,0.057177113472960506,-0.3011303144425579,-0.18847335515176075,-0.27996682125876565,-0.3868624652991782,-0.2848216270228505,-0.3303759289370804,0.14387482140566343,0.3020657638316359,-0.41869837529933845,0.4550961056123695,0.27920333808130976,-0.6411709180817653,-0.43106874035492226,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
lbf_ladnertrunk,2024_r2,p2,2024-06-05,157,delta_4,grass,10.166666666666666,26.75,5.541666666666667,32.291666666666664,26.583333333333332,10.166666666666666,0.2916666666666667,32.58333333333333,0.8333333333333334,2.5,0,13.5,4,4,3.049605612594973,3.049605612594973,0,3,5,111,44,1,3,3,0.584829500984386,-0.3364245574199269,0.3340357351077702,-0.437160706509675,0.028560360460132394,0.17346005478334772,-0.3364245574199269,-0.3134452834849994,-0.048043047288379964,-0.15080813834061804,-0.4918350733552094,-0.2848216270228505,-0.6462209192905037,0.14387482140566343,0.30458894387483937,-0.41869837529933845,1.8922417022830103,2.801039940106043,2.141940358874108,2.9020485490839745,0.06740034655347857,2.401480411698255,4.578882550746835
lbf_ladnertrunk,2024_r2,d,2024-06-05,157,delta_4,grass,83.41666666666667,12.958333333333334,15.875,28.833333333333336,47.166666666666664,83.41666666666667,0,28.833333333333336,0,42.5,0,125.91666666666667,6,6,2.6242820958356683,2.6242820958356683,1,4,0,149,0,0,4,0,0.584829500984386,3.7823357844235015,-0.35149198698674133,0.31980739519674106,-0.10268326801867285,1.0444123844491187,3.7823357844235015,-0.3565476751335447,-0.1796964609102993,-0.27996682125876565,1.9660601396640567,-0.2848216270228505,3.8625080964424914,0.7033880157610214,-0.001958142148415968,0.5267495689249742,2.6108145006183303,-0.3512558124248736,3.121183215580804,-0.43106874035492226,-0.49876256449574136,3.3620725763775567,-0.3522217346728334
lbf_ladnertrunk,2024_r3,p1,2024-07-02,184,delta_4,grass,29.666666666666668,22.708333333333332,16,38.70833333333333,31.916666666666668,29.666666666666668,0.25,38.95833333333333,0,7.583333333333333,0,37.25,3,2,3.042181594515766,3.041787318971752,0,0,0,3,0,2,0,0,1.4864018964660255,0.760037240067402,0.13314090416164437,0.32896426739480256,0.27207263498707246,0.39913191348217103,0.760037240067402,-0.3196027680062201,0.17576775586888335,-0.27996682125876565,-0.17947755670067767,-0.2848216270228505,0.3063274643150586,-0.13588177577201552,0.29923816730338365,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6411709180817653,-0.43106874035492226,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
lbf_ladnertrunk,2024_r3,p2,2024-07-02,184,delta_4,grass,10.25,19.291666666666668,3.8333333333333335,23.125,29.666666666666668,10.25,0,23.125,0,8,0,18.25,5,5,2.346352974450639,2.346352974450639,0,0,0,111,44,1,3,3,1.4864018964660255,-0.33173882324263054,-0.036687715813430874,-0.5623046265498486,-0.3193143174354963,0.303926598093605,-0.33173882324263054,-0.3565476751335447,-0.38010221275699924,-0.27996682125876565,-0.15387448156506028,-0.2848216270228505,-0.4557112425693912,0.4236314185833424,-0.20227239453385149,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,2.141940358874108,2.9020485490839745,0.06740034655347857,2.401480411698255,4.578882550746835
lbf_ladnertrunk,2024_r3,d,2024-07-02,184,delta_4,grass,68.41666666666667,12.333333333333334,19.833333333333332,32.166666666666664,63.666666666666664,68.41666666666667,0.125,32.291666666666664,0,11.166666666666666,0,79.58333333333334,13,11,3.154423973114647,2.514547752660286,0,0,0,149,0,0,4,0,1.4864018964660255,2.938903632510171,-0.3825581979577917,0.6097750148020213,0.023816614852464727,1.742584697298603,2.938903632510171,-0.3380752215698824,-0.05828275723675141,-0.27996682125876565,0.04070888946563157,-0.2848216270228505,2.0042031796540964,2.661684196004774,0.380135584756267,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,3.121183215580804,-0.43106874035492226,-0.49876256449574136,3.3620725763775567,-0.3522217346728334
lbf_ladnertrunk,2025_r1,p1,2025-04-03,93,delta_4,grass,9.333333333333334,14.583333333333334,8.291666666666666,22.875,6,9.333333333333334,0,22.875,52.166666666666664,1.0833333333333333,5.5,68.08333333333334,0,0,0,0,0,0,0,3,0,2,0,0,-1.55223099200913,-0.3832818991928896,-0.27071983846201036,-0.23570951815232238,-0.3288018086508317,-0.6974922748824232,-0.3832818991928896,-0.3565476751335447,-0.3888791069984605,7.805366729417274,-0.5788855288163084,1.0750225860452545,1.5429692254871925,-0.9751515673050524,-1.893379607650596,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6411709180817653,-0.43106874035492226,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
lbf_ladnertrunk,2025_r1,p2,2025-04-03,93,delta_4,grass,3.5,26.458333333333332,8.75,35.20833333333333,10.916666666666666,3.5,0,35.20833333333333,10.666666666666666,0.8333333333333334,6.5,21.5,1,1,0.3010299956639812,0.3010299956639812,0,0,0,111,44,1,3,3,-1.55223099200913,-0.711283291603629,0.3195381699879466,-0.20213432009276355,0.13924775797237784,-0.4894510301444456,-0.711283291603629,-0.3565476751335447,0.04411434224696375,1.3732643200935235,-0.5942473738976788,1.3222669884212734,-0.325362516391788,-0.6953949701273734,-1.676415662935052,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,2.141940358874108,2.9020485490839745,0.06740034655347857,2.401480411698255,4.578882550746835
lbf_ladnertrunk,2025_r1,d,2025-04-03,93,delta_4,grass,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2.0453229787866576,2.0453229787866576,0,0,0,149,0,0,4,0,-1.55223099200913,-0.9080841270500726,-0.9955980944531858,-0.8431153739570675,-1.1969072548540145,-0.9513731159185993,-0.9080841270500726,-0.3565476751335447,-1.19196493009217,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-1.1876694741820866,-0.41563837294969447,-0.41923633924939563,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,3.121183215580804,-0.43106874035492226,-0.49876256449574136,3.3620725763775567,-0.3522217346728334
lbf_ladnertrunk,2025_r2,p1,2025-04-27,117,delta_4,grass,7.333333333333333,16.083333333333332,16,32.08333333333333,5.583333333333333,7.333333333333333,5,37.08333333333333,0,0.4166666666666667,0,7.75,3,3,4.0044073641763305,4.0044073641763305,0,0,0,3,0,2,0,0,-0.7508333071365615,-0.4957395194480003,-0.19616093213148958,0.32896426739480256,0.020654117780686196,-0.7151228888432688,-0.4957395194480003,0.382350467412946,0.10994104905792354,-0.27996682125876565,-0.6198504490332962,-0.2848216270228505,-0.8768378963739556,-0.13588177577201552,0.9927514440518578,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6411709180817653,-0.43106874035492226,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
lbf_ladnertrunk,2025_r2,p2,2025-04-27,117,delta_4,grass,11,41.583333333333336,9.541666666666666,51.125,15.75,11,12.458333333333334,63.583333333333336,0,1.6666666666666667,0,12.666666666666666,3,3,4.004794110388712,4.004794110388712,0,0,0,111,44,1,3,3,-0.7508333071365615,-0.2895672156469641,1.0713404754873659,-0.14414079617170752,0.7432846986820608,-0.28493590819863696,-0.2895672156469641,1.484540196711461,1.0402918386528222,-0.27996682125876565,-0.5430412236264441,-0.2848216270228505,-0.6796436695924534,-0.13588177577201552,0.9930301869846243,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,2.141940358874108,2.9020485490839745,0.06740034655347857,2.401480411698255,4.578882550746835
lbf_ladnertrunk,2025_r2,d,2025-04-27,117,delta_4,grass,36.166666666666664,12.25,30.666666666666668,42.91666666666667,24.416666666666668,36.166666666666664,0,42.91666666666667,0,8.333333333333334,15.416666666666666,59.916666666666664,4,1,3.049605612594973,1.0413926851582251,1,0,0,149,0,0,4,0,-0.7508333071365615,1.1255245058965115,-0.3867003594205985,1.4033706053006836,0.43177873711188425,0.08178086218695087,1.1255245058965115,-0.3565476751335447,0.31473524802535435,-0.27996682125876565,-0.13339202145656637,3.5268629096074435,1.2154262725280864,0.14387482140566343,0.30458894387483937,0.5267495689249742,-0.26347669272295077,-0.3512558124248736,3.121183215580804,-0.43106874035492226,-0.49876256449574136,3.3620725763775567,-0.3522217346728334
lbf_ladnertrunk,2025_r3,p1,2025-06-23,174,delta_4,grass,25,15.583333333333334,35.833333333333336,51.41666666666667,26,25,1.7083333333333333,53.12500000000001,0,9.583333333333334,10.833333333333334,45.41666666666667,3,3,3.3224260524059526,3.3224260524059526,0,0,0,3,0,2,0,0,1.1524861944357887,0.4976361261388105,-0.22101390090832979,1.7818546561538917,0.7543534384332855,0.14877719523816396,0.4976361261388105,-0.1040908097634937,0.6731250962183578,-0.27996682125876565,-0.05658279604971431,2.3936593987173564,0.6338704172741644,-0.13588177577201552,0.5012211721345504,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6411709180817653,-0.43106874035492226,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
lbf_ladnertrunk,2025_r3,p2,2025-06-23,174,delta_4,grass,24.166666666666668,37.5,17.083333333333332,54.58333333333333,38.333333333333336,24.166666666666668,2.4583333333333335,57.041666666666664,0,9.583333333333334,8.333333333333334,42.083333333333336,3,3,2.305351369446624,2.305351369446624,0,0,0,111,44,1,3,3,1.1524861944357887,0.4507787843658478,0.8683745638098366,0.4083238264446687,0.874528327160866,0.6706433684791928,0.4507787843658478,0.006743911618479917,0.8106297726679179,-0.27996682125876565,-0.05658279604971431,1.7755483927773086,0.5001794160663661,-0.13588177577201552,-0.23182383488689032,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,2.141940358874108,2.9020485490839745,0.06740034655347857,2.401480411698255,4.578882550746835
lbf_ladnertrunk,2025_r3,d,2025-06-23,174,delta_4,grass,45.083333333333336,32.916666666666664,30.833333333333332,63.75,44.25,45.083333333333336,0,63.75,0,19.166666666666668,0,64.25,6,5,3.090258052931316,3.0867156639448825,0,0,0,149,0,0,4,0,1.1524861944357887,1.6268980628672134,0.6405556833554671,1.415579768231432,1.2224030050564951,0.9209980867231997,1.6268980628672134,-0.3565476751335447,1.046143101480463,-0.27996682125876565,0.5322879320694849,-0.2848216270228505,1.389224574098224,0.7033880157610214,0.33388872776591566,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,3.121183215580804,-0.43106874035492226,-0.49876256449574136,3.3620725763775567,-0.3522217346728334
